N;M;Insert Sort;Insert Sort with Binary Search
80;1000;0.109333;0.062375
80;1000;0.115000;0.063958
80;1000;0.113416;0.064417
80;1000;0.135792;0.071292
80;1000;0.113250;0.063417
80;1000;0.119583;0.065625
80;1000;0.120667;0.066750
80;1000;0.115125;0.064250
80;1000;0.115166;0.064334
80;1000;0.117917;0.065084
100;1;0.113208;0.040750
100;1;0.116042;0.041000
100;1;0.120209;0.042917
100;1;0.106625;0.040583
100;1;0.098042;0.039875
100;1;0.105208;0.039750
100;1;0.116709;0.041417
100;1;0.108291;0.040625
100;1;0.110209;0.040750
100;1;0.125166;0.040917
100;1;0.093583;0.039459
100;1;0.107959;0.040125
100;1;0.114041;0.041041
100;1;0.104959;0.040375
100;1;0.107000;0.040875
100;1;0.117958;0.041583
100;1;0.108792;0.040875
100;1;0.109666;0.040625
100;1;0.110458;0.040583
100;1;0.112750;0.041667
100;2;0.111667;0.041042
100;2;0.115125;0.042167
100;2;0.119750;0.041583
100;2;0.119292;0.042417
100;2;0.129791;0.042416
100;2;0.112166;0.041375
100;2;0.107166;0.040625
100;2;0.122291;0.042083
100;2;0.102209;0.040875
100;2;0.122584;0.042083
100;2;0.115875;0.041916
100;2;0.110834;0.041625
100;2;0.105917;0.040959
100;2;0.120792;0.041875
100;2;0.107417;0.040792
100;2;0.121292;0.041292
100;2;0.110875;0.040958
100;2;0.109833;0.041334
100;2;0.121125;0.041458
100;2;0.110625;0.041083
100;5;0.119125;0.041417
100;5;0.113750;0.041375
100;5;0.112458;0.041000
100;5;0.111209;0.041167
100;5;0.114459;0.041292
100;5;0.107000;0.041083
100;5;0.103959;0.041250
100;5;0.117333;0.041625
100;5;0.108208;0.048584
100;5;0.120375;0.041541
100;5;0.110417;0.040750
100;5;0.120625;0.044333
100;5;0.130500;0.045792
100;5;0.131291;0.043083
100;5;0.102042;0.040083
100;5;0.112167;0.041334
100;5;0.117250;0.041542
100;5;0.118417;0.041625
100;5;0.108833;0.041417
100;5;0.105833;0.042125
100;10;0.126416;0.042125
100;10;0.123667;0.042167
100;10;0.126125;0.042583
100;10;0.105875;0.040792
100;10;0.122500;0.042375
100;10;0.121125;0.041792
100;10;0.127250;0.041666
100;10;0.122792;0.042333
100;10;0.116792;0.041833
100;10;0.130167;0.043042
100;10;0.122334;0.042166
100;10;0.133042;0.042500
100;10;0.105125;0.040416
100;10;0.128667;0.042542
100;10;0.116667;0.041500
100;10;0.120375;0.041542
100;10;0.122041;0.041500
100;10;0.121791;0.041333
100;10;0.110084;0.041000
100;10;0.118167;0.040500
100;50;0.126208;0.054416
100;50;0.115792;0.052833
100;50;0.119375;0.055250
100;50;0.130333;0.054500
100;50;0.134125;0.056875
100;50;0.113667;0.052666
100;50;0.128500;0.054625
100;50;0.139750;0.056458
100;50;0.128000;0.054375
100;50;0.131834;0.054542
100;50;0.133708;0.057333
100;50;0.131875;0.057667
100;50;0.117042;0.053166
100;50;0.116042;0.053791
100;50;0.117834;0.052875
100;50;0.125958;0.054375
100;50;0.121084;0.052958
100;50;0.118583;0.053250
100;50;0.132000;0.055792
100;50;0.129334;0.056875
100;100;0.119292;0.054458
100;100;0.119583;0.050458
100;100;0.128291;0.051041
100;100;0.129417;0.052083
100;100;0.132500;0.052000
100;100;0.127292;0.051916
100;100;0.117542;0.050208
100;100;0.130625;0.051625
100;100;0.111166;0.048708
100;100;0.131667;0.052125
100;100;0.123583;0.050916
100;100;0.120958;0.050041
100;100;0.128666;0.051166
100;100;0.118500;0.052916
100;100;0.128583;0.051458
100;100;0.123542;0.051375
100;100;0.137334;0.052958
100;100;0.129750;0.052209
100;100;0.130542;0.051667
100;100;0.135042;0.052709
100;200;0.137416;0.058541
100;200;0.127625;0.055833
100;200;0.146500;0.059292
100;200;0.138916;0.057750
100;200;0.127083;0.055500
100;200;0.121625;0.054375
100;200;0.140250;0.058167
100;200;0.135458;0.056834
100;200;0.135792;0.056917
100;200;0.147417;0.058750
100;200;0.136750;0.057916
100;200;0.127125;0.055083
100;200;0.149792;0.059208
100;200;0.137000;0.057583
100;200;0.128625;0.055542
100;200;0.131709;0.056417
100;200;0.144708;0.058459
100;200;0.124291;0.054875
100;200;0.127666;0.056208
100;200;0.137459;0.057792
100;300;0.139125;0.066667
100;300;0.137375;0.066167
100;300;0.138333;0.066583
100;300;0.141583;0.067791
100;300;0.160458;0.072042
100;300;0.146541;0.068041
100;300;0.148750;0.068917
100;300;0.142792;0.067500
100;300;0.154042;0.070334
100;300;0.144833;0.068292
100;300;0.156167;0.070458
100;300;0.135041;0.066042
100;300;0.153708;0.069791
100;300;0.140000;0.066875
100;300;0.148541;0.068333
100;300;0.137125;0.066500
100;300;0.145542;0.068125
100;300;0.128125;0.064416
100;300;0.131959;0.065042
100;300;0.124042;0.063292
100;500;0.153334;0.079458
100;500;0.162292;0.078666
100;500;0.174291;0.084750
100;500;0.152458;0.076458
100;500;0.151042;0.084625
100;500;0.161792;0.079084
100;500;0.146958;0.074958
100;500;0.161833;0.078750
100;500;0.154834;0.076708
100;500;0.167959;0.080583
100;500;0.149042;0.075417
100;500;0.159500;0.078166
100;500;0.152917;0.076709
100;500;0.158458;0.078333
100;500;0.129791;0.070125
100;500;0.160666;0.079083
100;500;0.142750;0.074250
100;500;0.144708;0.077667
100;500;0.144750;0.073875
100;500;0.131000;0.070333
100;1000;0.178458;0.093958
100;1000;0.168208;0.090875
100;1000;0.161833;0.088500
100;1000;0.162250;0.088291
100;1000;0.170875;0.091875
100;1000;0.148042;0.087042
100;1000;0.180250;0.097875
100;1000;0.176083;0.094917
100;1000;0.154667;0.089167
100;1000;0.170541;0.091209
100;1000;0.191000;0.100708
100;1000;0.162208;0.088125
100;1000;0.174125;0.092167
100;1000;0.169792;0.092250
100;1000;0.178125;0.093083
100;1000;0.173292;0.091791
100;1000;0.183000;0.095750
100;1000;0.178917;0.093292
100;1000;0.166541;0.090459
100;1000;0.176875;0.093208
200;1;0.407791;0.107333
200;1;0.452166;0.108791
200;1;0.455542;0.108333
200;1;0.456625;0.108083
200;1;0.432042;0.110334
200;1;0.431167;0.108750
200;1;0.390708;0.104541
200;1;0.442416;0.106750
200;1;0.452625;0.108250
200;1;0.382667;0.105208
200;1;0.454292;0.108166
200;1;0.426625;0.105959
200;1;0.416584;0.106541
200;1;0.435166;0.109125
200;1;0.435625;0.108292
200;1;0.425542;0.107667
200;1;0.429292;0.107584
200;1;0.449542;0.108333
200;1;0.420083;0.106291
200;1;0.435500;0.107625
200;2;0.419542;0.109250
200;2;0.408125;0.108458
200;2;0.451250;0.111167
200;2;0.449541;0.111791
200;2;0.439334;0.110708
200;2;0.465166;0.112875
200;2;0.468750;0.112208
200;2;0.450291;0.110959
200;2;0.438083;0.110250
200;2;0.473084;0.113958
200;2;0.464750;0.112459
200;2;0.439917;0.109875
200;2;0.433334;0.109459
200;2;0.464917;0.112041
200;2;0.446834;0.111500
200;2;0.422250;0.108584
200;2;0.443834;0.111000
200;2;0.440042;0.110125
200;2;0.443291;0.110458
200;2;0.452125;0.111625
200;5;0.434250;0.113542
200;5;0.459125;0.111875
200;5;0.465292;0.111000
200;5;0.462708;0.112083
200;5;0.459042;0.110042
200;5;0.479500;0.112917
200;5;0.491666;0.113750
200;5;0.429167;0.108834
200;5;0.464417;0.112375
200;5;0.421833;0.110000
200;5;0.457959;0.111500
200;5;0.461125;0.111208
200;5;0.443291;0.112584
200;5;0.450875;0.110417
200;5;0.483917;0.112958
200;5;0.455583;0.111667
200;5;0.458625;0.111333
200;5;0.424542;0.109417
200;5;0.473708;0.111292
200;5;0.438208;0.109667
200;10;0.466042;0.111875
200;10;0.462541;0.112208
200;10;0.430625;0.109542
200;10;0.478083;0.113166
200;10;0.492209;0.115750
200;10;0.454291;0.110917
200;10;0.442375;0.110417
200;10;0.448917;0.110041
200;10;0.431250;0.108500
200;10;0.478166;0.113083
200;10;0.467583;0.112334
200;10;0.440875;0.109833
200;10;0.499000;0.114666
200;10;0.446291;0.111041
200;10;0.481291;0.113250
200;10;0.399792;0.107666
200;10;0.468834;0.112292
200;10;0.484042;0.113167
200;10;0.444917;0.110875
200;10;0.419666;0.115917
200;50;0.538000;0.166292
200;50;0.485958;0.158292
200;50;0.499458;0.160542
200;50;0.474334;0.155791
200;50;0.480959;0.157791
200;50;0.525750;0.163500
200;50;0.430667;0.148042
200;50;0.470958;0.157375
200;50;0.477375;0.156583
200;50;0.450416;0.152167
200;50;0.490083;0.157708
200;50;0.476209;0.156791
200;50;0.537084;0.165625
200;50;0.457500;0.152166
200;50;0.505000;0.161750
200;50;0.479375;0.156250
200;50;0.512834;0.161750
200;50;0.506875;0.160000
200;50;0.462000;0.153750
200;50;0.448833;0.151125
200;100;0.478250;0.146667
200;100;0.490375;0.146500
200;100;0.499042;0.148917
200;100;0.516500;0.151458
200;100;0.464833;0.143458
200;100;0.456541;0.145459
200;100;0.496125;0.147459
200;100;0.518500;0.154250
200;100;0.527666;0.151750
200;100;0.500708;0.150833
200;100;0.482084;0.145291
200;100;0.481958;0.147875
200;100;0.491000;0.147209
200;100;0.467500;0.144291
200;100;0.511083;0.150291
200;100;0.460042;0.143167
200;100;0.492334;0.147042
200;100;0.511334;0.149334
200;100;0.478333;0.144500
200;100;0.471000;0.143416
200;200;0.505250;0.164875
200;200;0.536375;0.169083
200;200;0.512125;0.165917
200;200;0.552375;0.172625
200;200;0.505667;0.164250
200;200;0.479000;0.160292
200;200;0.526625;0.167458
200;200;0.546166;0.171458
200;200;0.508125;0.165042
200;200;0.548791;0.172000
200;200;0.541708;0.170625
200;200;0.522125;0.167500
200;200;0.490500;0.162334
200;200;0.548375;0.172000
200;200;0.567083;0.174875
200;200;0.508416;0.165125
200;200;0.554292;0.173334
200;200;0.561750;0.176459
200;200;0.496250;0.163333
200;200;0.524208;0.167542
200;300;0.536542;0.207166
200;300;0.521875;0.202750
200;300;0.533125;0.203417
200;300;0.501083;0.194541
200;300;0.545458;0.206250
200;300;0.533833;0.202750
200;300;0.510000;0.196375
200;300;0.580375;0.213625
200;300;0.538125;0.203208
200;300;0.531625;0.202875
200;300;0.549667;0.206291
200;300;0.534625;0.202792
200;300;0.542709;0.204334
200;300;0.545084;0.204875
200;300;0.576417;0.214959
200;300;0.516292;0.197750
200;300;0.518375;0.198291
200;300;0.544584;0.205625
200;300;0.529209;0.200708
200;300;0.560209;0.206625
200;500;0.607042;0.249792
200;500;0.597666;0.243542
200;500;0.615000;0.248167
200;500;0.632042;0.252459
200;500;0.583667;0.237000
200;500;0.584625;0.237166
200;500;0.573500;0.237584
200;500;0.621458;0.249167
200;500;0.503375;0.215959
200;500;0.604375;0.243667
200;500;0.588209;0.239333
200;500;0.517875;0.230041
200;500;0.590833;0.239292
200;500;0.600875;0.243458
200;500;0.572833;0.235750
200;500;0.631125;0.250417
200;500;0.565875;0.232250
200;500;0.530000;0.235042
200;500;0.557750;0.230875
200;500;0.567250;0.233833
200;1000;0.673375;0.316500
200;1000;0.738416;0.351375
200;1000;0.705500;0.340083
200;1000;0.810250;0.380500
200;1000;0.710750;0.338667
200;1000;0.696375;0.329750
200;1000;0.696667;0.329208
200;1000;0.665584;0.315958
200;1000;0.679000;0.324125
200;1000;0.723000;0.337542
200;1000;0.766916;0.338208
200;1000;0.674500;0.318583
200;1000;0.695459;0.328500
200;1000;0.635792;0.297166
200;1000;0.694709;0.325458
200;1000;0.658375;0.317125
200;1000;0.644042;0.321667
200;1000;0.643208;0.305416
200;1000;0.734958;0.343792
200;1000;0.693834;0.333500
500;1;2.653625;0.425708
500;1;2.615708;0.417959
500;1;2.881959;0.431708
500;1;2.636833;0.419333
500;1;2.544125;0.411709
500;1;2.789875;0.431166
500;1;2.538250;0.411667
500;1;2.598166;0.414959
500;1;2.654208;0.431125
500;1;2.605500;0.418708
500;1;2.546625;0.411958
500;1;2.730791;0.424375
500;1;2.695583;0.422916
500;1;2.615500;0.417417
500;1;2.704042;0.424583
500;1;2.799292;0.427916
500;1;2.745542;0.426542
500;1;2.716167;0.423500
500;1;2.582083;0.420333
500;1;2.672167;0.424792
500;2;2.689584;0.436458
500;2;2.709125;0.443084
500;2;2.902959;0.447875
500;2;2.867750;0.441625
500;2;2.803459;0.437958
500;2;2.879500;0.447792
500;2;2.522000;0.422125
500;2;2.761709;0.433959
500;2;2.844291;0.446709
500;2;2.938500;0.451916
500;2;2.909042;0.448000
500;2;2.909334;0.446791
500;2;2.756000;0.443959
500;2;2.730041;0.437125
500;2;2.893083;0.450167
500;2;2.762125;0.441417
500;2;2.768875;0.436917
500;2;2.787041;0.451916
500;2;2.794542;0.442917
500;2;2.757542;0.439417
500;5;2.851000;0.447500
500;5;2.898208;0.449375
500;5;2.842583;0.442500
500;5;2.914084;0.452416
500;5;2.913417;0.449875
500;5;2.804750;0.441875
500;5;2.880834;0.447916
500;5;2.952625;0.448833
500;5;2.738458;0.437625
500;5;2.878250;0.446125
500;5;2.665125;0.430667
500;5;2.756208;0.442042
500;5;2.682833;0.438917
500;5;2.715125;0.432958
500;5;2.836834;0.443208
500;5;2.869083;0.448417
500;5;2.750000;0.434792
500;5;2.911542;0.448083
500;5;2.728791;0.438625
500;5;2.803583;0.447500
500;10;2.830125;0.442292
500;10;2.662792;0.433083
500;10;2.798583;0.439000
500;10;2.766917;0.436792
500;10;2.876875;0.449500
500;10;2.797416;0.438000
500;10;2.743708;0.436875
500;10;2.891125;0.448542
500;10;2.823375;0.440209
500;10;2.821958;0.444750
500;10;2.788000;0.444917
500;10;2.721000;0.432459
500;10;2.858500;0.446125
500;10;3.001875;0.453833
500;10;2.792417;0.442625
500;10;2.830958;0.443375
500;10;2.830625;0.441625
500;10;2.827500;0.442000
500;10;2.810458;0.442166
500;10;2.857375;0.444625
500;50;2.981208;0.723916
500;50;3.033292;0.732959
500;50;3.015417;0.730916
500;50;2.964125;0.719041
500;50;2.944208;0.718667
500;50;3.063500;0.727625
500;50;3.128583;0.750667
500;50;2.813291;0.695375
500;50;3.065209;0.738792
500;50;3.051542;0.730334
500;50;2.971250;0.725541
500;50;2.886708;0.706625
500;50;2.987166;0.723458
500;50;2.947625;0.714041
500;50;2.962333;0.715875
500;50;2.995042;0.726708
500;50;3.165333;0.755500
500;50;2.938084;0.719084
500;50;2.886375;0.714417
500;50;3.247458;0.763750
500;100;2.922834;0.638500
500;100;3.068000;0.658458
500;100;3.145709;0.675875
500;100;2.955708;0.643791
500;100;3.058917;0.660875
500;100;2.964875;0.646834
500;100;2.980916;0.645458
500;100;3.079083;0.663875
500;100;3.057875;0.660500
500;100;2.906209;0.637417
500;100;2.888166;0.639167
500;100;2.972917;0.648666
500;100;3.093625;0.666541
500;100;2.866042;0.629209
500;100;2.869625;0.636209
500;100;2.819208;0.626333
500;100;3.074583;0.661375
500;100;3.010750;0.653583
500;100;3.041417;0.665583
500;100;3.140709;0.673709
500;200;3.195750;0.787375
500;200;3.277250;0.795292
500;200;3.205708;0.788083
500;200;3.099166;0.766625
500;200;3.316000;0.803250
500;200;3.341625;0.807792
500;200;3.164917;0.778208
500;200;3.083125;0.764792
500;200;3.201959;0.785042
500;200;3.271333;0.801709
500;200;3.136959;0.771750
500;200;3.260292;0.798708
500;200;3.176792;0.777667
500;200;3.289667;0.800292
500;200;3.112458;0.768875
500;200;3.099833;0.762541
500;200;3.275958;0.797584
500;200;3.314542;0.810500
500;200;3.257459;0.801542
500;200;3.241334;0.791416
500;300;3.469250;1.055250
500;300;3.109709;0.954292
500;300;3.332292;1.020208
500;300;3.422334;1.068625
500;300;3.539917;1.071333
500;300;3.438750;1.091917
500;300;3.400625;1.032833
500;300;3.324625;1.008125
500;300;3.419292;1.032042
500;300;3.385666;1.027208
500;300;3.317542;1.041083
500;300;3.193209;0.987125
500;300;3.396959;1.054708
500;300;3.256500;1.007917
500;300;3.309208;1.012667
500;300;3.422458;1.046333
500;300;3.288334;1.022042
500;300;3.196708;0.989083
500;300;3.465750;1.059666
500;300;3.437834;1.043417
500;500;3.678417;1.363875
500;500;3.859000;1.425959
500;500;3.760959;1.391833
500;500;3.505667;1.289834
500;500;3.693291;1.358875
500;500;3.493000;1.296750
500;500;3.546875;1.330625
500;500;3.633084;1.346416
500;500;3.761584;1.396042
500;500;3.934959;1.444167
500;500;3.909333;1.439958
500;500;3.577792;1.336083
500;500;3.644041;1.354541
500;500;3.512583;1.298958
500;500;3.630792;1.347958
500;500;3.865083;1.425625
500;500;3.680708;1.360084
500;500;3.724833;1.376084
500;500;3.594083;1.335792
500;500;3.399916;1.261541
500;1000;4.454833;2.042916
500;1000;4.335792;1.992417
500;1000;4.467541;2.052375
500;1000;4.296750;1.980084
500;1000;4.424459;2.032333
500;1000;4.521709;2.058334
500;1000;4.459708;2.039417
500;1000;4.973292;2.258334
500;1000;4.458959;2.053750
500;1000;4.515167;2.081500
500;1000;4.481750;2.053500
500;1000;4.710125;2.149417
500;1000;4.624500;2.108625
500;1000;4.320084;1.981458
500;1000;4.407708;2.016291
500;1000;4.580708;2.101125
500;1000;4.546666;2.078875
500;1000;4.352208;2.065916
500;1000;4.498875;2.071125
500;1000;4.820333;2.151041
750;1;6.095292;0.807250
750;1;6.080833;0.813250
750;1;6.047292;0.810833
750;1;5.995958;0.800792
750;1;5.832167;0.793416
750;1;5.866625;0.786542
750;1;5.772292;0.784875
750;1;6.000500;0.800250
750;1;6.122541;0.811416
750;1;5.791209;0.792042
750;1;6.050375;0.800083
750;1;5.792792;0.791583
750;1;6.284750;0.817584
750;1;6.165375;0.816375
750;1;6.027042;0.798250
750;1;5.613750;0.777792
750;1;6.086583;0.806083
750;1;6.006417;0.807416
750;1;6.056541;0.801541
750;1;6.088292;0.812000
750;2;6.249417;0.840000
750;2;6.052750;0.829500
750;2;6.201167;0.834750
750;2;6.134542;0.830875
750;2;6.177208;0.837459
750;2;6.451792;0.858250
750;2;6.065833;0.829833
750;2;6.503125;0.857709
750;2;6.266250;0.838750
750;2;6.352000;0.846750
750;2;6.161416;0.836250
750;2;6.501000;0.855417
750;2;6.089208;0.829500
750;2;6.232292;0.833333
750;2;6.298791;0.827416
750;2;5.846875;0.810375
750;2;6.221750;0.833625
750;2;6.202125;0.837416
750;2;6.211958;0.837209
750;2;6.290875;0.841916
750;5;6.293292;0.843583
750;5;6.224250;0.835500
750;5;6.381750;0.847792
750;5;6.393208;0.858542
750;5;6.272375;0.840125
750;5;6.354250;0.846833
750;5;6.353458;0.848667
750;5;6.086166;0.824458
750;5;6.233208;0.836625
750;5;6.180833;0.835916
750;5;5.919333;0.815000
750;5;6.052375;0.824167
750;5;6.225250;0.834875
750;5;5.930875;0.820458
750;5;6.451208;0.852375
750;5;6.241542;0.839125
750;5;6.258042;0.842000
750;5;6.133708;0.827334
750;5;6.190917;0.834292
750;5;6.456084;0.857584
750;10;6.204209;0.830125
750;10;6.308334;0.837875
750;10;6.278625;0.841292
750;10;6.392792;0.847292
750;10;6.211167;0.845708
750;10;6.281875;0.840708
750;10;6.270334;0.837375
750;10;6.145583;0.829417
750;10;6.522833;0.857208
750;10;6.368250;0.849833
750;10;6.316083;0.839667
750;10;6.368917;0.845459
750;10;6.082250;0.826208
750;10;6.551042;0.857000
750;10;6.136541;0.832667
750;10;6.131250;0.829375
750;10;6.149459;0.830542
750;10;6.525583;0.854042
750;10;6.411125;0.853166
750;10;6.081958;0.824709
750;50;6.782833;1.497416
750;50;6.611583;1.459083
750;50;6.296208;1.403417
750;50;6.611917;1.461333
750;50;6.449167;1.440291
750;50;6.863958;1.494959
750;50;6.669083;1.469208
750;50;6.612209;1.470500
750;50;6.772833;1.517125
750;50;6.795958;1.491542
750;50;6.870000;1.501375
750;50;6.738125;1.489000
750;50;7.012875;1.529417
750;50;6.815042;1.557833
750;50;6.840625;1.584542
750;50;7.242625;1.562750
750;50;6.845583;1.462417
750;50;6.508625;1.449208
750;50;6.876958;1.473500
750;50;6.381500;1.422042
750;100;6.471542;1.281416
750;100;6.845875;1.331125
750;100;6.793042;1.350959
750;100;6.381416;1.269042
750;100;6.778459;1.320209
750;100;6.707583;1.307709
750;100;6.673917;1.306333
750;100;6.691958;1.374875
750;100;6.781584;1.319000
750;100;7.193292;1.365041
750;100;6.764500;1.324208
750;100;6.396084;1.265375
750;100;6.558708;1.284791
750;100;6.560333;1.288375
750;100;6.861334;1.342417
750;100;6.783750;1.324417
750;100;6.739000;1.328208
750;100;6.791959;1.343792
750;100;6.756250;1.320375
750;100;6.961500;1.349250
750;200;7.202375;1.663791
750;200;6.926083;1.583250
750;200;7.314916;1.687042
750;200;7.241375;1.649542
750;200;7.618208;1.726042
750;200;7.216166;1.656875
750;200;7.101708;1.635209
750;200;7.330125;1.662167
750;200;8.117667;2.018084
750;200;7.376083;1.672416
750;200;7.278083;1.641125
750;200;7.156709;1.631625
750;200;7.175125;1.630583
750;200;7.536417;1.698833
750;200;6.699625;1.541708
750;200;7.690542;1.724042
750;200;7.469875;1.688000
750;200;7.383875;1.679208
750;200;7.091833;1.632042
750;200;7.378458;1.665958
750;300;7.892000;2.335042
750;300;8.056083;2.316459
750;300;7.850666;2.302250
750;300;7.822167;2.382333
750;300;7.585459;2.241833
750;300;7.490709;2.209000
750;300;7.915416;2.322292
750;300;7.478750;2.238083
750;300;7.590625;2.234583
750;300;7.520750;2.203208
750;300;7.761292;2.306708
750;300;7.590208;2.217583
750;300;7.860500;2.294625
750;300;8.031459;2.365125
750;300;7.391250;2.238125
750;300;7.497958;2.202875
750;300;7.427375;2.195917
750;300;7.874291;2.317166
750;300;7.657084;2.261458
750;300;7.265459;2.145084
750;500;8.067292;2.974375
750;500;8.882542;3.177250
750;500;8.323959;3.056000
750;500;8.852417;3.261000
750;500;8.510084;3.119708
750;500;8.264958;3.043958
750;500;8.248958;3.021459
750;500;8.720334;3.179583
750;500;8.174208;3.014875
750;500;8.550041;3.122083
750;500;8.297583;3.057542
750;500;8.783458;3.220000
750;500;8.405875;3.127333
750;500;8.089917;2.974583
750;500;8.433167;3.100834
750;500;8.606125;3.162250
750;500;8.361959;3.079042
750;500;8.223042;3.032791
750;500;8.142458;3.009708
750;500;9.017125;3.286458
750;1000;10.852458;4.892833
750;1000;10.425375;4.737084
750;1000;9.980792;4.520041
750;1000;10.317000;4.656917
750;1000;10.256250;4.638125
750;1000;10.359667;4.690167
750;1000;10.054708;4.510792
750;1000;10.631458;4.789208
750;1000;10.488708;4.759000
750;1000;9.884042;4.486166
750;1000;10.245875;4.647625
750;1000;10.740791;4.855083
750;1000;10.605583;4.791125
750;1000;10.448334;4.734292
750;1000;10.258583;4.646125
750;1000;10.462666;4.741291
750;1000;10.279875;4.639792
750;1000;10.599000;4.798666
750;1000;10.316375;4.675834
750;1000;10.187583;4.600917
1000;1;10.434583;1.268375
1000;1;10.421750;1.272416
1000;1;10.949709;1.315792
1000;1;10.530584;1.274000
1000;1;10.228708;1.259000
1000;1;10.155625;1.255333
1000;1;10.538500;1.278833
1000;1;10.856625;1.530541
1000;1;12.198708;1.471750
1000;1;11.323500;1.450750
1000;1;12.373375;1.500959
1000;1;11.051000;1.305583
1000;1;10.517417;1.275417
1000;1;10.851833;1.309042
1000;1;10.728250;1.293125
1000;1;10.391000;1.277292
1000;1;10.600709;1.281125
1000;1;10.552375;1.284542
1000;1;10.658792;1.295833
1000;1;10.536208;1.280625
1000;2;10.717583;1.317958
1000;2;10.532792;1.306542
1000;2;10.832750;1.335000
1000;2;10.893750;1.335541
1000;2;11.010917;1.337792
1000;2;11.349500;1.370000
1000;2;11.387000;1.368708
1000;2;10.927166;1.335292
1000;2;10.996083;1.343000
1000;2;10.795916;1.328916
1000;2;11.221417;1.361833
1000;2;10.767125;1.330625
1000;2;11.345375;1.378375
1000;2;10.936208;1.336375
1000;2;11.654833;1.385125
1000;2;11.007041;1.345958
1000;2;11.071166;1.351916
1000;2;10.965250;1.337417
1000;2;11.214333;1.353667
1000;2;10.830541;1.327708
1000;5;10.994041;1.338083
1000;5;11.079542;1.346500
1000;5;11.042750;1.343917
1000;5;11.202125;1.355167
1000;5;11.335333;1.363791
1000;5;11.082458;1.346083
1000;5;11.717000;1.396167
1000;5;10.759500;1.319041
1000;5;11.009625;1.335541
1000;5;11.092250;1.371166
1000;5;10.596209;1.306583
1000;5;11.161084;1.350125
1000;5;10.922083;1.329917
1000;5;11.092333;1.344375
1000;5;11.214250;1.352625
1000;5;11.024417;1.337125
1000;5;11.393458;1.367125
1000;5;10.830917;1.326167
1000;5;10.777833;1.319042
1000;5;11.039209;1.340916
1000;10;11.108042;1.346125
1000;10;11.012959;1.340417
1000;10;11.081042;1.349542
1000;10;10.875708;1.346625
1000;10;11.149667;1.345958
1000;10;11.114291;1.349208
1000;10;10.735500;1.326625
1000;10;10.892708;1.334625
1000;10;11.096291;1.347167
1000;10;10.821667;1.328417
1000;10;11.257584;1.362208
1000;10;11.251667;1.354875
1000;10;10.827542;1.320500
1000;10;11.185417;1.352416
1000;10;10.981125;1.335083
1000;10;11.031083;1.333709
1000;10;11.176833;1.348417
1000;10;11.180167;1.350000
1000;10;11.025375;1.339791
1000;10;11.519708;1.381625
1000;50;11.891708;2.473916
1000;50;11.398166;2.402833
1000;50;11.207417;2.382250
1000;50;11.974834;2.497667
1000;50;11.749917;2.456166
1000;50;12.188750;2.553166
1000;50;11.910875;2.529375
1000;50;11.797500;2.470583
1000;50;11.783792;2.470209
1000;50;11.198417;2.388041
1000;50;11.965542;2.495459
1000;50;11.569000;2.428625
1000;50;12.091375;2.504209
1000;50;11.661333;2.442250
1000;50;11.816292;2.467334
1000;50;12.249416;2.525250
1000;50;11.670250;2.445208
1000;50;12.114958;2.520875
1000;50;12.081083;2.512792
1000;50;11.497209;2.428292
1000;100;11.659167;2.217625
1000;100;11.938625;2.251875
1000;100;11.592917;2.204667
1000;100;11.996875;2.279625
1000;100;12.445291;2.327666
1000;100;11.581875;2.206666
1000;100;12.153209;2.284500
1000;100;11.782667;2.236625
1000;100;11.629625;2.211417
1000;100;11.314959;2.168584
1000;100;12.209083;2.373083
1000;100;12.530958;2.290208
1000;100;12.187834;2.295084
1000;100;11.920917;2.293666
1000;100;12.413167;2.310000
1000;100;11.604875;2.262750
1000;100;12.008958;2.261625
1000;100;11.232542;2.140291
1000;100;11.637375;2.200917
1000;100;11.429708;2.182542
1000;200;12.448083;2.789333
1000;200;12.601416;2.855208
1000;200;13.116667;2.932792
1000;200;12.822125;2.841541
1000;200;13.007041;2.885458
1000;200;12.898208;2.877417
1000;200;13.017917;2.912667
1000;200;13.616625;3.016042
1000;200;13.054916;2.931291
1000;200;12.755041;2.843000
1000;200;13.235625;2.931291
1000;200;13.374042;2.964958
1000;200;12.730375;2.850709
1000;200;13.266750;2.941583
1000;200;12.525917;2.800834
1000;200;12.860583;2.871958
1000;200;13.117875;2.932625
1000;200;12.837666;3.004958
1000;200;13.018416;2.884541
1000;200;12.892667;2.873041
1000;300;14.204041;4.156625
1000;300;13.691666;4.042292
1000;300;13.639875;3.987750
1000;300;13.937167;4.099375
1000;300;13.458083;3.930458
1000;300;13.656500;4.025125
1000;300;13.953542;4.100167
1000;300;13.285542;3.978375
1000;300;13.781041;4.021125
1000;300;13.738709;4.032750
1000;300;13.008541;3.846084
1000;300;13.740875;4.040500
1000;300;13.285917;3.884917
1000;300;14.082167;4.133875
1000;300;13.882917;4.045750
1000;300;14.033667;4.089375
1000;300;14.115375;4.138708
1000;300;13.773292;4.057833
1000;300;14.332833;4.226458
1000;300;13.480792;3.960417
1000;500;15.032708;5.339167
1000;500;15.319875;5.521500
1000;500;15.304417;5.454875
1000;500;14.589042;5.258875
1000;500;14.776042;5.313375
1000;500;15.086417;5.407375
1000;500;14.788875;5.322417
1000;500;14.159542;5.125917
1000;500;14.595750;5.377750
